"A","B","A->B","B->A"
"Linguistics for Teachers","Applied English Linguistics for Teachers","False","True"
"animated art","Animation/Illustration I","False","True"
"tutoring","Tutoring Theory Practice","False","True"
"architectural design","Architectural Research","False","True"
"Health Services","Health Services and Delivery","False","True"
"Gifted Child Education","Early Childhood Gifted Education","False","True"
"Arts Administration","Arts Administration Practicum","False","True"
"Health Services","Health Services and Policy","False","True"
"animated art","Cinema and Art for Animators","False","True"
"Biomanufacturing","Biopharm Commercialization","False","True"
"Linguistics for Teachers","English Linguistics for Educators","False","True"
"acute care","Acute Care Management","False","True"
"Adventure Therapy","Adventure-Based Interventions in Recreational Therapy","False","True"
"Digital Communications","Digital Communications Systems I","False","True"
"architectural design","Architectural Design Fundamentals II","False","True"
"Adventure Therapy","Adventure-Based Counseling","False","True"
"building construction","Building Design and Construction","False","True"
"Talent Management","Strategic Talent Management","False","True"
"Architectural Design","Architectural Research","False","True"
"accounting","Accounting III","False","True"
"Healthcare Analytics","Health Care Data Analytics","False","True"
"Automotive Design","Fundamentals of Vehicle Design","False","True"
"Quality Assurance","Quality Assurance Standards and Methods","False","True"
"Leadership Development","Developing Leadership","False","True"
"art humanities","Introduction to Humanities and the Arts","False","True"
"Sacred Activism","Urban Religious Movements","False","True"
"art humanities","Humanities Art","False","True"
"Architectural Design","Architectural Design 6","False","True"
"Digital Communications","Digital Communications I","False","True"
"Adolescent Development","Adolescent Development and Psychology","False","True"
"Digital Marketing","Digital Marketing Technologies","False","True"
"animal ethics","Animals in Society: Social and Ethical Considerations","False","True"
"Cross Cultural Communication","Cultural Anthropology and Cross-Cultural Communication","False","True"
"Food Safety","Food Safety: Policy, Regulations and Issues","False","True"
"Art Therapy And Mental Health","Experience and Research in Art Therapy","False","True"
"Healthcare Operations","Healthcare Operations and Economics","False","True"
"College Composition","College Composition W/Support","False","True"
"Intercollegiate Athletes","Intercollegiate Athletic Participation","False","True"
"female athletics","Varsity Soccer - Women","False","True"
"american government","The Government of the United States","False","True"
"Media Club","Media Organizations","False","True"
"Classical Art History","History of Ancient and Classical Art","False","True"
"Talent Management","Managing People: Talent Development","False","True"
"government administration","Politics of Administration","False","True"
"Media Club","Mediaculture","False","True"
"climate justice","Performing Climate Justice","False","True"
"climate justice","Climate Justice Climate Ethic","False","True"
"Child Education","Whole Child Education","False","True"
"Adolescent Development","Adolescent Development: From Puberty to Young Adulthood","False","True"
"Art Therapy And Mental Health","An Overview of Art Therapy","False","True"
"Agricultural Science","Introduction to Agricultural Sciences","False","True"
"Agricultural Science","Crop Science","False","True"
"Linguistics for Teachers","Linguistics for Teachers of English","False","True"
"biology laboratory","Biology I Laboratory","False","True"
"executive mba program","MBA Practicum","False","True"
"climate studies","Climate Ecology","False","True"
"Industrial Hygiene","Introduction to Industrial Hygiene","False","True"
"aerospace","Aerospace Education","False","True"
"Landscape Archaeology","Landscape and Culture","False","True"
"Art Foundations","Foundations of the Artist","False","True"
"Asian Poetry","Japanese Poetry and Poetics","False","True"
"Asian Poetry","Contemporary Asian Literature","False","True"
"public affairs","Reporting of Public Affairs","False","True"
"Gifted Child Education","Education of Gifted Learners","False","True"
"acute care","Fundamentals of Acute Care I","False","True"
"Wellness Coaching","Integrative Health and Wellness Coaching","False","True"
"computational algebra","Computational Mathematics","False","True"
"Buddhist Meditation","Yoga and Meditation","False","True"
"retail analytics","Consumer Analytics","False","True"
"Health Services","Health Systems and Services","False","True"
"Automotive Design","Automotive Design Experience I","False","True"
"Language Arts","Language Arts and Literature","False","True"
"retail analytics","Advanced Retail Data Analytics","False","True"
"art humanities","The Humanities: Art, Culture, and Expression","False","True"
"Leadership Development","Leadership and Management Development","False","True"
"tutoring","Tutoring in Education","False","True"
"Drawing and Design","Design Drawing and Color","False","True"
"Linguistics for Teachers","Educational Linguistics","False","True"
"career development","Career Development and Planning","False","True"
"Environmental Systems","Environmental Systems II","False","True"
"Buddhist Meditation","Buddhist Meditation: Cultivation Practices and Psychology","False","True"
"Epidemiological Research","Epidemiology Research Methods","False","True"
"Agricultural Science","Curriculum for Agricultural Science Education","False","True"
"career development","Career Development and Placement","False","True"
"climate justice","Ecological Consciousness and Climate Justice","False","True"
"Monetary Economics","The International Monetary System","False","True"
"American Culture","United States Culture I","False","True"
"agricultural economics","Economics in Agriculture","False","True"
"Public Health Informatics","Foundations in Public Health Informatics","False","True"
"government administration","Agency Administration","False","True"
"Agricultural Engineering","Research in Biological and Agricultural Engineering","False","True"
"climate studies","Online Climate Studies","False","True"
"Buddhist Meditation","Mindfulness Meditation","False","True"
"Sound Arts","Sound Production for Media Arts","False","True"
"insurance economics","Insurance Planning","False","True"
