"A","B","A->B","B->A"
"Matrix Geometry","Geometric Linear Algebra","False","True"
"Sports Medicine","Sports Medicine (3)","False","True"
"Anthropology Of Innovation","Anthropology of Business","False","True"
"Statistical Methods in Education","Statistical Methods for Developmental Education","False","True"
"american government","American Government and Politics I","False","True"
"Probabilistic Method","Probabilistic Machine Learning","False","True"
"Cybersecurity Administration","Cybersecurity Operations I","False","True"
"Biomanufacturing","Quality Assurance and Validation for Biomanufacturing (2-0-2)","False","True"
"Statistics for The Behavioral Sciences","Behavioral Science Statistics","False","True"
"Sustainability Policy","Sustainability Policy and Decision Making","False","True"
"animated art","Animation II (Art)","False","True"
"Cybersecurity Administration","Cybersecurity/Security","False","True"
"clinical diagnostics","Clinical Assessment and Diagnostics","False","True"
"biology laboratory","Laboratory for Biology in Your World","False","True"
"Sports Medicine","Sports Medicine Selective","False","True"
"Probabilistic Method","Bayesian Statistical Methods","False","True"
"Algebra","World of Math:Algebra","False","True"
"Differential Equations Instruction","Advanced Differential Equations I","False","True"
"Sports Medicine","Sport Medicine in Athletics","False","True"
"Epidemiological Research","Epidemiology, Research, and Theory","False","True"
"career development","Career Development and Advancement","False","True"
"public affairs","Public Affairs and Community Relations","False","True"
"animated art","Animation I (Art)","False","True"
"Food and Beverage Management","Principles of Food and Beverage Management","False","True"
"Postcolonial Studies","Introduction to Postcolonial Literature and Theory","False","True"
"Agricultural Engineering","Agricultural Construction","False","True"
"female athletics","Women in Physical Education and Sports","False","True"
"Access Control","Access Control and System Securi","False","True"
"Healthcare Management","Health Care Management I","False","True"
"Business Administration","Business Administration: Introduction","False","True"
"balance training","Balance Evaluation and Management","False","True"
"american government","Government of the U.S","False","True"
"climate studies","Introduction to Climate Studies Lab","False","True"
"Applied Linguistics","Applied Linguistics and Grammar","False","True"
"Stage Combat","Stage Combat Workshop","False","True"
"Landscape Archaeology","Introduction to Landscape Archaeology and Cultural Landscapes","False","True"
"Social Entrepreneurship","Entrepreneurship for Social Change","False","True"
"Brand Development","Product and Brand Development","False","True"
"Algebra","Applied Algebra","False","True"
"Adult Primary Care","Primary Health Care of the Adult I","False","True"
"Art Therapy And Mental Health","Art Therapy: An Introduction","False","True"
"Jazz Orchestra","Ensemble: Jazz Orchestra","False","True"
"Differentiated Math Instruction","Differentiating Mathematics Instruction","False","True"
"Social Entrepreneurship","Entrepreneurship and Social Enterprise","False","True"
"Language Arts","Elementary Language Arts","False","True"
"animal ethics","Ethics and Professionalism in Animal Biology","False","True"
"Assessment Strategies","Assessment Procedures","False","True"
"agricultural economics","Economics in Agriculture","False","True"
"Addictions","Drugs and Addiction","False","True"
"Activism and Social Change","Activism, Protests, and Social Movements","False","True"
"Biomanufacturing","Bioengineering","False","True"
"Environmental Economics","Environmental Economics (3)","False","True"
"Language Arts","Teaching Language Arts","False","True"
"Talent Management","Talent Management: Recruitment/Selection and Training/Development","False","True"
"2D Design","Design Thinking - 2D","False","True"
"government administration","Government Organization and Administration","False","True"
"Consumer Education","Consumer Management","False","True"
"insurance economics","Insurance and Risk","False","True"
"Brand Development","Brand Development and Positioning Strategies","False","True"
"Art History and Criticism","Modern Art History, Aesthetics, Theory, and Criticism","False","True"
"Social Policy","Social Policy in Our Lives","False","True"
"Talent Management","Talent Management Essentials","False","True"
"Adventure Therapy","Facilitating the Adventure Experience","False","True"
"Government Systems","Information Systems and Government","False","True"
"balance training","Core Strength Training and Balance","False","True"
"biology laboratory","Experimental Biology Laboratory","False","True"
"Addictions","Addictions I","False","True"
"Automotive Design","Fundamentals of Vehicle Design","False","True"
"Healthcare Analytics","Healthcare Statistics and Data Analytics","False","True"
"Adaptation Studies","Art of the Adaptation","False","True"
"Gender Studies","Special Topics in Gender Studies","False","True"
"animal husbandry","Animal Care and Management","False","True"
"Quality Assurance","Selected Topics in Quality Assurance","False","True"
"Anthropology Of Innovation","Innovation in Context","False","True"
"Clinical Studies","Clinical Research Project","False","True"
"Digital Communications","Digital Communication II","False","True"
"Administrative Law","Law in the Administrative Process","False","True"
"Mathematical Education","Introduction to Mathematics Education","False","True"
"climate justice","From Environmental Justice to Climate Justice: Power, Inequality, and the Natural World","False","True"
"Food and Beverage Management","Food and Beverage Operations Management","False","True"
"Food and Beverage Management","Introduction to Beverage Management","False","True"
"Probabilistic Method","Probabilistic Methods in Hydroscience","False","True"
"Gifted Child Education","Gifted Education in the Regular Classroom","False","True"
"Linguistics for Teachers","Linguistics in Language Education","False","True"
"Political Activism","Identity and Activism","False","True"
"Adolescent Development","Child &Adolescent Development","False","True"
"Government Systems","Government and Society","False","True"
"american government","Government in American Society","False","True"
"Performance Measurement","Fundamentals of Performance I","False","True"
"Retail Marketing","Services Retailing and Marketing","False","True"
"Art Foundations","Art Foundations: Methods and Techniques","False","True"
"Environmental Systems","Introduction to Environmental Systems","False","True"
